"song","artist","genre","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","key_mode","popularity"
"Blueberry Faygo","Lil Mosey","Hip-Hop",0.774,0.554,0,-7.909,1,0.0383,0.207,0,0.132,0.349,99.034,4,"C major",95
"Life Is Good (feat. Drake)","Future","Hip-Hop",0.676,0.609,2,-5.831,0,0.481,0.0706,0,0.152,0.508,142.037,4,"D minor",94
"The Box","Roddy Ricch","Hip-Hop",0.896,0.586,10,-6.687,0,0.0559,0.104,0,0.79,0.642,116.971,4,"A# minor",100
"THE SCOTTS","THE SCOTTS","Hip-Hop",0.716,0.537,0,-7.648,0,0.0514,0.233,0,0.157,0.28,129.979,4,"C minor",83
"That Way","Lil Uzi Vert","Hip-Hop",0.719,0.611,7,-5.01,0,0.0403,0.0582,0,0.155,0.489,129.962,4,"G minor",85
"Woah","Lil Baby","Hip-Hop",0.882,0.602,11,-5.554,1,0.245,0.0177,0,0.178,0.43,142.959,4,"B major",82
"Money In The Grave (Drake ft. Rick Ross)","Drake","Hip-Hop",0.831,0.502,10,-4.045,0,0.046,0.101,0,0.122,0.101,100.541,4,"A# minor",87
"ROCKSTAR (feat. Roddy Ricch)","DaBaby","Hip-Hop",0.746,0.69,11,-7.956,1,0.164,0.247,0,0.101,0.497,89.977,4,"B major",88
"The London (feat. J. Cole & Travis Scott)","Young Thug","Hip-Hop",0.796,0.586,4,-6.946,0,0.147,0.0247,0,0.132,0.179,97.981,4,"E minor",80
"Suicidal (Remix) [feat. Juice WRLD]","YNW Melly","Hip-Hop",0.655,0.441,9,-5.245,0,0.0629,0.474,0,0.099,0.273,139.957,4,"A minor",88
"Broke In A Minute","Tory Lanez","Hip-Hop",0.929,0.7,0,-5.595,0,0.0906,0.144,0,0.349,0.802,120.009,4,"C minor",79
"Toosie Slide","Drake","Hip-Hop",0.834,0.454,1,-9.75,0,0.201,0.321,6.15e-06,0.114,0.837,81.618,4,"C# minor",98
"Suge","DaBaby","Hip-Hop",0.876,0.662,2,-6.482,0,0.426,0.0608,0,0.127,0.844,75.445,4,"D minor",84
"Hot (Remix) [feat. Gunna and Travis Scott]","Young Thug","Hip-Hop",0.845,0.631,7,-8.206,0,0.216,0.188,0,0.0806,0.545,111.983,4,"G minor",79
"PTSD","G Herbo","Hip-Hop",0.883,0.808,1,-3.158,0,0.183,0.0317,0,0.207,0.805,119.012,4,"C# minor",86
"Walk Em Down (feat. Roddy Ricch)","NLE Choppa","Hip-Hop",0.867,0.744,9,-5.171,0,0.228,0.268,0,0.0713,0.645,84.005,4,"A minor",89
"Still Be Friends (feat. Tory Lanez & Tyga)","G-Eazy","Hip-Hop",0.803,0.759,7,-4.692,0,0.0494,0.00509,0,0.0921,0.284,104,4,"G minor",86
"Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake)","Lil Yachty","Hip-Hop",0.836,0.617,0,-4.363,1,0.0534,0.17,0,0.319,0.866,138.066,4,"C major",86
"Heatin Up (feat. Gunna)","Lil Baby","Hip-Hop",0.788,0.436,1,-9.435,1,0.364,0.0611,0,0.0979,0.341,129.847,4,"C# major",83
"Sanguine Paradise","Lil Uzi Vert","Hip-Hop",0.729,0.603,6,-6.736,0,0.0666,0.0948,0,0.113,0.207,134.972,4,"F# minor",81
"Go Stupid","Polo G","Hip-Hop",0.92,0.833,1,-3.18,1,0.253,0.0277,0,0.0596,0.645,141.033,4,"C# major",86
"Make No Sense","YoungBoy Never Broke Again","Hip-Hop",0.876,0.733,10,-4.478,0,0.333,0.0208,0,0.0999,0.962,154.904,4,"A# minor",82
"Tap (feat. Meek Mill)","NAV","Hip-Hop",0.901,0.676,2,-7.033,1,0.251,0.0646,0,0.0863,0.452,85.018,4,"D major",77
"EARFQUAKE","Tyler, The Creator","Hip-Hop",0.554,0.498,9,-8.866,1,0.0685,0.23,5.98e-06,0.795,0.413,79.635,4,"A major",84
"Sum 2 Prove","Lil Baby","Hip-Hop",0.823,0.552,4,-7.57,0,0.324,0.0174,0,0.122,0.418,124.038,4,"E minor",80
"Costa Rica","Bankrol Hayden","Hip-Hop",0.888,0.516,11,-10.228,0,0.41,0.148,0,0.106,0.606,127.803,4,"B minor",81
"Ransom","Lil Tecca","Hip-Hop",0.745,0.642,7,-6.257,0,0.287,0.0204,0,0.0658,0.226,179.974,4,"G minor",11
"YES! (feat. Rich The Kid & K CAMP)","KYLE","Hip-Hop",0.758,0.666,8,-8.086,1,0.14,0.0318,0.00405,0.33,0.699,162.083,4,"G# major",73
"Start Wit Me (feat. Gunna)","Roddy Ricch","Hip-Hop",0.886,0.479,4,-8.054,0,0.334,0.077,0,0.135,0.408,130.029,4,"E minor",70
"How I Move (feat. Lil Baby)","Flipp Dinero","Hip-Hop",0.826,0.635,5,-5.181,0,0.212,0.102,0,0.245,0.808,119.954,4,"F minor",76
"The Way","Trippie Redd","Hip-Hop",0.789,0.564,1,-9.513,0,0.166,0.17,1.03e-05,0.138,0.52,145.97,4,"C# minor",70
"Handsome","Chance the Rapper","Hip-Hop",0.869,0.607,6,-6.192,0,0.333,0.025,0,0.0906,0.531,160.011,4,"F# minor",65
"Levi High (feat. DaBaby)","DaniLeigh","Hip-Hop",0.916,0.682,11,-3.965,0,0.334,0.0629,1.74e-06,0.0801,0.67,142.12,4,"B minor",76
"Rodeo","Lil Nas X","Hip-Hop",0.706,0.679,9,-5.614,1,0.0324,0.139,6.98e-05,0.465,0.657,140.081,4,"A major",77
"HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX","Travis Scott","Hip-Hop",0.559,0.491,2,-6.406,0,0.0346,0.0567,0,0.0992,0.114,153.131,4,"D minor",82
"Will","Joyner Lucas","Hip-Hop",0.773,0.664,9,-7.443,0,0.146,0.06,0.109,0.121,0.37,142.946,4,"A minor",74
"UP THE SMOKE (with Offset)","Stunna 4 Vegas","Hip-Hop",0.907,0.765,4,-7.043,1,0.426,0.0512,0,0.153,0.896,142.992,4,"E major",47
"XO TOUR Llif3","Lil Uzi Vert","Hip-Hop",0.732,0.75,11,-6.366,0,0.231,0.00264,0,0.109,0.401,155.096,4,"B minor",11
"Contact (feat. Tyga)","Wiz Khalifa","Hip-Hop",0.84,0.692,8,-5.399,1,0.0356,0.00181,0,0.344,0.145,100.046,4,"G# major",80
"Stupid Again","Tory Lanez","Hip-Hop",0.775,0.823,5,-4.941,0,0.0635,0.0881,0,0.309,0.65,120.059,4,"F minor",80
"The War (feat. Young Thug)","Joyner Lucas","Hip-Hop",0.808,0.377,8,-10.098,0,0.0961,0.569,1.75e-05,0.097,0.308,126.096,4,"G# minor",76
"2 Seater (feat. G-Eazy & Offset)","YBN Nahmir","Hip-Hop",0.972,0.691,11,-4.288,1,0.0801,0.00135,5.91e-06,0.115,0.637,125.03,4,"B major",77
"Commercial (feat. Lil Uzi Vert)","Lil Baby","Hip-Hop",0.892,0.486,11,-8.637,0,0.384,0.048,0,0.146,0.535,120.998,4,"B minor",81
"Blue World","Mac Miller","Hip-Hop",0.742,0.553,8,-8.98,1,0.419,0.389,0,0.0694,0.508,84.931,4,"G# major",78
"Fidget","Lil Skies","Hip-Hop",0.911,0.492,6,-8.065,0,0.215,0.11,0,0.0924,0.9,144.94,4,"F# minor",67
"Cardigan","Don Toliver","Hip-Hop",0.748,0.497,4,-6.542,0,0.0401,0.249,0,0.138,0.0664,142.04,4,"E minor",81
"Keepin it movin am & guv demo.mp3","Andy Mineo","Hip-Hop",0.926,0.661,4,-5.688,0,0.121,0.313,0,0.115,0.561,129.969,4,"E minor",59
"I WANNA SEE SOME ASS (feat. jetsonmade)","Jack Harlow","Hip-Hop",0.899,0.691,0,-7.554,1,0.0497,0.18,0.000451,0.135,0.865,107.951,4,"C major",73
"Shake The Room (feat. Quavo)","Pop Smoke","Hip-Hop",0.733,0.684,2,-4.748,1,0.177,0.142,0,0.179,0.437,142.04,4,"D major",79
"Lotto","Joyner Lucas","Hip-Hop",0.952,0.722,8,-5.459,1,0.19,0.0379,0.000428,0.119,0.759,130.011,4,"G# major",70
"VALENTINO (feat. Lil Tjay) - Remix","24kGoldn","Hip-Hop",0.744,0.557,9,-9.552,0,0.23,0.143,0,0.138,0.66,151.054,4,"A minor",65
"Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign)","Megan Thee Stallion","Hip-Hop",0.872,0.814,0,-4.568,1,0.155,0.00485,1.96e-06,0.214,0.57,98.985,4,"C major",77
"I Got Money Now (feat. JID)","Deante' Hitchcock","Hip-Hop",0.835,0.68,11,-4.329,1,0.244,0.131,0,0.0782,0.703,132.952,4,"B major",55
"PICK UP (feat. Quavo)","DaBaby","Hip-Hop",0.915,0.612,1,-4.535,1,0.407,0.0944,0,0.115,0.758,129.93,4,"C# major",80
"Gold Roses (feat. Drake)","Rick Ross","Hip-Hop",0.581,0.642,1,-5.318,1,0.407,0.0519,0,0.183,0.536,80.142,4,"C# major",66
"iSpy (feat. Kodak Black)","KYLE","Hip-Hop",0.776,0.724,7,-4.874,1,0.216,0.455,0,0.109,0.677,74.987,4,"G major",65
"Savage","Megan Thee Stallion","Hip-Hop",0.843,0.741,11,-5.609,1,0.334,0.0252,0,0.096,0.68,168.983,4,"B major",93
"Do The Most","Tory Lanez","Hip-Hop",0.874,0.635,8,-6.703,1,0.164,0.0326,0,0.0676,0.369,102.022,4,"G# major",73
"WHAT TO DO? (feat. Don Toliver)","JACKBOYS","Hip-Hop",0.643,0.594,9,-5.191,0,0.0312,0.0695,1.46e-05,0.115,0.195,118.037,4,"A minor",78
"@ MEH","Playboi Carti","Hip-Hop",0.876,0.492,11,-8.11,0,0.153,0.0136,0.000283,0.0678,0.4,151.044,4,"B minor",85
"Lottery (Renegade) - Quavo Remix","K CAMP","Hip-Hop",0.915,0.306,1,-17.783,1,0.393,0.0225,4.52e-05,0.0784,0.609,149.004,4,"C# major",60
"Leader Of The Delinquents","Kid Cudi","Hip-Hop",0.806,0.809,1,-7.18,1,0.159,0.141,8.64e-05,0.0739,0.685,95.043,4,"C# major",75
"Dre Grant","Dame D.O.L.L.A","Hip-Hop",0.886,0.726,10,-5.776,1,0.169,0.0562,1.94e-05,0.0951,0.514,155.978,4,"A# major",49
"Ice (feat. Gunna & Lil Baby)","Gucci Mane","Hip-Hop",0.861,0.52,10,-5.498,0,0.472,0.193,0,0.109,0.384,153.899,4,"A# minor",60
"OLD STREETS (feat. Lil Durk) - Remix","2KBABY","Hip-Hop",0.626,0.415,2,-12.073,1,0.605,0.561,0,0.0931,0.592,99.609,4,"D major",60
"Horses (with PnB Rock, Kodak Black & A Boogie Wit da Hoodie)","PnB Rock","Hip-Hop",0.703,0.661,6,-3.885,1,0.0539,0.0517,0,0.34,0.495,149.906,4,"F# major",70
"Broke As Fuck","YBN Cordae","Hip-Hop",0.616,0.669,1,-5.791,1,0.32,0.0298,0,0.127,0.275,154.056,4,"C# major",71
"Bad Boys","Buddy","Hip-Hop",0.942,0.584,6,-7.966,0,0.359,0.144,0,0.377,0.599,129.026,4,"F# minor",56
"On Me","Aaron May","Hip-Hop",0.537,0.509,5,-9.701,0,0.348,0.713,0,0.111,0.547,64.014,4,"F minor",56
"Money Ball","Dame D.O.L.L.A","Hip-Hop",0.749,0.902,6,-5.113,0,0.146,0.282,0.00126,0.112,0.508,95.029,4,"F# minor",60
"Monday","Kota the Friend","Hip-Hop",0.823,0.63,9,-7.12,1,0.239,0.177,0,0.234,0.58,100.03,4,"A major",61
"Illusion","Yung Pinch","Hip-Hop",0.702,0.529,5,-7.44,0,0.206,0.376,0,0.106,0.223,146.124,3,"F minor",56
"Juice","Sueco the Child","Hip-Hop",0.838,0.615,7,-4.98,1,0.0474,0.0732,0,0.169,0.47,101.01,4,"G major",59
"Beamin'","Cousin Stizz","Hip-Hop",0.745,0.59,0,-4.601,0,0.0395,0.382,0.000204,0.212,0.328,115.997,4,"C minor",45
"Yikes","Nicki Minaj","Hip-Hop",0.911,0.637,8,-8.381,1,0.447,0.0409,3.68e-05,0.238,0.66,149.996,4,"G# major",80
"DO DAT (feat. DaBaby & Lil Baby)","Stunna 4 Vegas","Hip-Hop",0.887,0.601,1,-6.301,1,0.434,0.0212,0,0.184,0.694,134.91,3,"C# major",74
"Chill Bill (feat. J. Davi$ & Spooks)","Rob $tone","Hip-Hop",0.886,0.427,6,-10.028,1,0.145,0.0312,0.00099,0.0906,0.23,108.034,4,"F# major",78
"GED (Gettin Every Dolla)","Lute","Hip-Hop",0.809,0.58,5,-6.174,1,0.0996,0.00723,1.79e-06,0.103,0.32,122.084,4,"F major",61
"She Think","Buddy","Hip-Hop",0.882,0.735,1,-5.372,1,0.115,0.153,1.47e-05,0.103,0.723,149.949,4,"C# major",58
"Break Shit","Jasiah","Hip-Hop",0.863,0.587,2,-7.455,1,0.295,0.209,0,0.0832,0.749,93.29,4,"D major",72
"JUMP (feat. YoungBoy Never Broke Again)","DaBaby","Hip-Hop",0.896,0.72,0,-6.262,0,0.355,0.169,0,0.252,0.966,140.1,4,"C minor",79
"A.M.","Lonr.","Hip-Hop",0.74,0.761,0,-4.753,0,0.0851,0.0691,0,0.142,0.453,146.144,4,"C minor",68
"I Mean It (feat. Remo)","G-Eazy","Hip-Hop",0.712,0.562,10,-6.008,1,0.129,0.125,0,0.136,0.142,140,4,"A# major",74
"100 Rounds","Frvrfriday","Hip-Hop",0.757,0.557,11,-5.167,0,0.0512,0.325,0,0.13,0.217,88.034,4,"B minor",61
"How TF","Deante' Hitchcock","Hip-Hop",0.733,0.824,6,-4.341,1,0.289,0.592,0.00042,0.217,0.913,83.812,4,"F# major",61
"DEMONS","Zaia","Hip-Hop",0.814,0.329,1,-9.119,1,0.155,0.0943,3.92e-05,0.113,0.428,99.742,3,"C# major",59
"PTSD","Kenny Mason","Hip-Hop",0.801,0.454,1,-8.456,1,0.0747,0.08,0.000287,0.138,0.0735,132.053,4,"C# major",53
"I’m Not Ready","Domani","Hip-Hop",0.435,0.53,5,-9.37,0,0.175,0.123,0.000171,0.196,0.323,81.524,4,"F minor",49
"All Good","KAS","Hip-Hop",0.804,0.432,11,-9.91,0,0.511,0.403,0,0.106,0.387,144.059,4,"B minor",49
"For You","Childish Major","Hip-Hop",0.778,0.691,9,-6.098,1,0.351,0.648,1.94e-05,0.124,0.41,123.905,4,"A major",3
"Intro","Quality Control","Hip-Hop",0.88,0.569,2,-5.497,1,0.274,0.141,0,0.673,0.141,137.024,4,"D major",56
"Apollo","Smoove'L","Hip-Hop",0.622,0.494,2,-8.518,1,0.457,0.0298,0,0.149,0.166,142.866,4,"D major",75
"Nothin To Me","Hardo","Hip-Hop",0.847,0.622,6,-6.992,1,0.362,0.462,0,0.113,0.741,155.126,4,"F# major",48
"Vest Up","Fredo Bang","Hip-Hop",0.886,0.437,1,-8.879,0,0.247,0.218,6.76e-06,0.0943,0.752,156.927,4,"C# minor",54
"Blow the Pickle (feat. Wiz Khalifa)","Ambjaay","Hip-Hop",0.97,0.64,9,-5.897,1,0.248,0.0118,0,0.117,0.454,109.995,4,"A major",62
"2","Khary","Hip-Hop",0.522,0.444,7,-10.245,0,0.111,0.298,2.34e-06,0.132,0.21,148.143,4,"G minor",54
"Burberry Party","Buddy","Hip-Hop",0.862,0.624,9,-8.75,1,0.134,0.00695,0,0.27,0.673,137.027,4,"A major",57
"Dangerookipawaa Freestyle","Ab-Soul","Hip-Hop",0.42,0.814,11,-6.254,1,0.31,0.0156,0,0.142,0.395,82.596,4,"B major",58
"No Flockin'","Kodak Black","Hip-Hop",0.943,0.595,5,-8.372,0,0.191,0.0673,0,0.0839,0.815,117.532,4,"F minor",71
"fuck, i'm lonely","Lauv","Pop",0.806,0.558,9,-6.46,1,0.0683,0.482,0,0.0618,0.678,95.016,4,"A major",66
"Beautiful People (feat. Khalid)","Ed Sheeran","Pop",0.64,0.648,5,-8.113,0,0.187,0.124,0,0.0802,0.548,92.977,4,"F minor",86
"If I Can't Have You","Shawn Mendes","Pop",0.692,0.809,2,-4.198,1,0.0602,0.524,0,0.147,0.864,123.911,4,"D major",83
"10,000 Hours (with Justin Bieber)","Dan + Shay","Pop",0.654,0.63,10,-4.644,1,0.0259,0.153,0,0.111,0.43,89.991,4,"A# major",90
"comethru","Jeremy Zucker","Pop",0.795,0.178,0,-11.991,1,0.0574,0.607,0,0.623,0.608,93.982,4,"C major",84
"i'm so tired...","Lauv","Pop",0.599,0.733,11,-7.058,1,0.203,0.176,0,0.242,0.534,102.211,4,"B major",67
"Easier","5 Seconds of Summer","Pop",0.505,0.428,5,-5.604,1,0.221,0.489,0,0.0977,0.618,175.813,4,"F major",71
"Call You Mine","The Chainsmokers","Pop",0.591,0.702,7,-5.59,1,0.0289,0.225,0,0.414,0.501,104.003,4,"G major",30
"I.F.L.Y.","Bazzi","Pop",0.812,0.519,2,-4.823,1,0.0385,0.379,0,0.13,0.554,104.954,4,"D major",85
"Saturday Nights","Khalid","Pop",0.551,0.44,10,-8.559,1,0.0985,0.606,3.02e-05,0.11,0.341,167.923,4,"A# major",78
"I Like Me Better","Lauv","Pop",0.752,0.505,9,-7.621,1,0.253,0.535,2.55e-06,0.104,0.419,91.97,4,"A major",68
"Memories","Maroon 5","Pop",0.764,0.32,11,-7.209,1,0.0546,0.837,0,0.0822,0.575,91.019,4,"B major",94
"Who Do You Love","The Chainsmokers","Pop",0.51,0.835,3,-4.673,1,0.0447,0.00791,0,0.219,0.435,140.024,4,"D# major",18
"Someone You Loved","Lewis Capaldi","Pop",0.501,0.405,1,-5.679,1,0.0319,0.751,0,0.105,0.446,109.891,4,"C# major",94
"Find U Again (feat. Camila Cabello)","Mark Ronson","Pop",0.605,0.664,8,-7.162,1,0.0316,0.00548,3e-06,0.204,0.164,103.997,4,"G# major",72
"Make It Right (feat. Lauv)","BTS","Pop",0.584,0.685,7,-7.811,1,0.425,0.0304,0,0.189,0.345,97.551,4,"G major",78
"Without Me","Halsey","Pop",0.752,0.488,6,-7.05,1,0.0705,0.297,9.11e-06,0.0936,0.533,136.041,4,"F# major",85
"Sucker","Jonas Brothers","Pop",0.842,0.734,1,-5.065,0,0.0588,0.0427,0,0.106,0.952,137.958,4,"C# minor",41
"2002","Anne-Marie","Pop",0.697,0.683,1,-2.881,0,0.117,0.0372,0,0.137,0.603,96.133,4,"C# minor",83
"I Don't Care (with Justin Bieber)","Ed Sheeran","Pop",0.798,0.675,6,-5.041,1,0.0442,0.0912,0,0.0894,0.842,101.956,4,"F# major",87
"Here With Me","Marshmello","Pop",0.791,0.565,5,-3.933,0,0.0439,0.0623,0,0.156,0.181,99.961,4,"F minor",82
"Here With Me","Marshmello","EDM",0.791,0.565,5,-3.933,0,0.0439,0.0623,0,0.156,0.181,99.961,4,"F minor",82
"Never Really Over","Katy Perry","Pop",0.77,0.882,8,-4.792,1,0.0602,0.194,0,0.316,0.385,99.991,4,"G# major",85
"Paradise","Bazzi","Pop",0.844,0.644,11,-6.273,0,0.0479,0.0828,0,0.113,0.591,122.061,4,"B minor",23
"It's You","Ali Gatie","Pop",0.732,0.463,11,-6.972,0,0.0287,0.374,0,0.194,0.397,95.971,4,"B minor",88
"boyfriend (with Social House)","Ariana Grande","Pop",0.4,0.795,10,-3.731,0,0.461,0.119,0,0.159,0.702,190.097,4,"A# minor",83
"Hate Me (with Juice WRLD)","Ellie Goulding","Pop",0.657,0.768,8,-4.628,1,0.0507,0.108,0,0.144,0.759,75.025,4,"G# major",86
"This Feeling","The Chainsmokers","Pop",0.575,0.571,1,-7.906,1,0.0439,0.0558,0,0.0912,0.449,105.049,4,"C# major",80
"Yellow Hearts","Ant Saunders","Pop",0.866,0.438,7,-8.943,1,0.0719,0.177,0,0.0743,0.695,129.039,4,"G major",85
"Eastside (with Halsey & Khalid)","benny blanco","Pop",0.56,0.68,6,-7.648,0,0.321,0.555,0,0.116,0.319,89.391,4,"F# minor",84
"hot girl bummer","blackbear","Pop",0.778,0.559,6,-7.109,0,0.0776,0.128,0,0.399,0.678,129.989,1,"F# minor",90
"There's No Way (feat. Julia Michaels)","Lauv","Pop",0.755,0.625,2,-7.114,1,0.0896,0.49,0,0.157,0.374,147.02,4,"D major",63
"Dancing With A Stranger (with Normani)","Sam Smith","Pop",0.741,0.52,8,-7.513,1,0.0656,0.45,1.97e-06,0.222,0.347,102.998,4,"G# major",86
"The Man","Taylor Swift","Pop",0.777,0.658,0,-5.191,1,0.054,0.0767,0,0.0901,0.633,110.048,4,"C major",83
"Beautiful (feat. Camila Cabello)","Bazzi","Pop",0.638,0.717,2,-4.722,1,0.0337,0.346,0,0.105,0.249,100.027,4,"D major",81
"Youngblood","5 Seconds of Summer","Pop",0.596,0.854,7,-5.114,0,0.463,0.0169,0,0.124,0.152,120.274,4,"G minor",83
"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding","Pop",0.574,0.758,1,-5.029,0,0.0621,0.0969,0,0.395,0.492,144.111,4,"C# minor",80
"Talk (feat. Disclosure)","Khalid","Pop",0.901,0.4,0,-8.575,1,0.126,0.051,0,0.0599,0.346,135.984,4,"C major",80
"ME! (feat. Brendon Urie of Panic! At The Disco)","Taylor Swift","Pop",0.614,0.839,0,-4.143,1,0.0702,0.0291,0,0.112,0.657,182.123,4,"C major",24
"Rewrite The Stars","Zac Efron","Pop",0.684,0.619,10,-7.005,1,0.0386,0.0716,0,0.122,0.284,125.046,4,"A# major",75
"Lights Up","Harry Styles","Pop",0.575,0.621,10,-8.165,0,0.032,0.0392,0.0045,0.141,0.27,101.987,4,"A# minor",86
"Boy With Luv (feat. Halsey)","BTS","Pop",0.645,0.862,11,-4.757,0,0.0965,0.0923,0,0.192,0.798,119.991,4,"B minor",84
"Señorita","Shawn Mendes","Pop",0.759,0.54,9,-6.039,0,0.0287,0.037,0,0.0945,0.75,116.947,4,"A minor",90
"You Need To Calm Down","Taylor Swift","Pop",0.771,0.671,2,-5.617,1,0.0553,0.00929,0,0.0637,0.714,85.026,4,"D major",84
"Let Me Down Slowly","Alec Benjamin","Pop",0.652,0.557,1,-5.714,0,0.0318,0.74,0,0.124,0.483,150.073,4,"C# minor",86
"Back To You - From 13 Reasons Why – Season 2 Soundtrack","Selena Gomez","Pop",0.601,0.724,6,-4.856,1,0.0486,0.0945,1.68e-06,0.12,0.508,102.061,4,"F# major",79
"Yummy","Justin Bieber","Pop",0.687,0.514,9,-6.612,0,0.0897,0.366,0,0.116,0.494,145.921,4,"A minor",90
"thank u, next","Ariana Grande","Pop",0.724,0.647,1,-5.642,1,0.0658,0.28,0,0.102,0.435,106.96,4,"C# major",24
"Lover","Taylor Swift","Pop",0.359,0.543,7,-7.582,1,0.0919,0.492,1.58e-05,0.118,0.453,68.534,4,"G major",83
"lovely (with Khalid)","Billie Eilish","Pop",0.351,0.296,4,-10.109,0,0.0333,0.934,0,0.095,0.12,115.284,4,"E minor",91
"Happier","Marshmello","Pop",0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.015,4,"F major",88
"Happier","Marshmello","EDM",0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.015,4,"F major",88
"Let Me Go (with Alesso, Florida Georgia Line & watt)","Hailee Steinfeld","Pop",0.659,0.717,8,-4.202,1,0.0581,0.0393,0,0.0769,0.71,103.036,4,"G# major",21
"Rescue Me","OneRepublic","Pop",0.759,0.605,7,-7.737,1,0.0433,0.156,0,0.694,0.64,121.049,4,"G major",85
"Goodbyes (feat. Young Thug)","Post Malone","Pop",0.548,0.653,5,-3.875,1,0.081,0.456,0,0.103,0.163,150.068,4,"F major",87
"Better","Khalid","Pop",0.596,0.552,0,-10.278,0,0.097,0.0765,0.334,0.104,0.112,97.949,4,"C minor",79
"Slide Away","Miley Cyrus","Pop",0.53,0.538,5,-6.672,1,0.0335,0.17,2.83e-06,0.248,0.288,148.051,4,"F major",80
"I'm a Mess","Bebe Rexha","Pop",0.63,0.694,11,-6.257,0,0.0253,0.00281,0,0.0719,0.216,97.005,4,"B minor",80
"Be Alright","Dean Lewis","Pop",0.553,0.586,11,-6.319,1,0.0362,0.697,0,0.0813,0.443,126.684,4,"B major",83
"Falling","Harry Styles","Pop",0.567,0.267,4,-6.502,1,0.0299,0.839,1.46e-06,0.089,0.0592,110.011,4,"E major",88
"The Middle","Zedd","Pop",0.748,0.652,7,-3.02,1,0.058,0.208,0,0.128,0.431,106.914,4,"G major",21
"7 rings","Ariana Grande","Pop",0.725,0.321,1,-10.744,0,0.323,0.578,0,0.0884,0.319,70.142,4,"C# minor",24
"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone","Pop",0.76,0.479,2,-5.574,1,0.0466,0.556,0,0.0703,0.913,89.911,4,"D major",87
"One Thing Right","Marshmello","Pop",0.659,0.623,4,-2.253,1,0.0451,0.0667,0,0.582,0.439,88.042,4,"E major",82
"In My Blood","Shawn Mendes","Pop",0.622,0.712,5,-7.321,1,0.066,0.0573,0,0.13,0.487,140.025,4,"F major",81
"Nights Like This (feat. Ty Dolla $ign)","Kehlani","Pop",0.61,0.725,8,-5.131,1,0.15,0.367,0,0.154,0.291,146.163,4,"G# major",80
"break up with your girlfriend, i'm bored","Ariana Grande","Pop",0.726,0.554,5,-5.29,0,0.0917,0.0421,0,0.106,0.335,169.999,4,"F minor",82
"Pretty Girl - Cheat Codes X CADE Remix","Maggie Lindemann","Pop",0.703,0.868,7,-4.661,0,0.0291,0.15,0.132,0.104,0.733,121.03,4,"G minor",72
"Woman Like Me (feat. Nicki Minaj)","Little Mix","Pop",0.754,0.854,5,-3.449,0,0.0608,0.177,0,0.0808,0.8,75.002,4,"F minor",77
"when the party's over","Billie Eilish","Pop",0.498,0.104,1,-14.08,0,0.0621,0.979,7.86e-05,0.0895,0.205,124.001,3,"C# minor",24
"Sweet but Psycho","Ava Max","Pop",0.719,0.704,1,-4.724,1,0.0476,0.0691,0,0.166,0.628,133.002,4,"C# major",86
"Bad Liar","Imagine Dragons","Pop",0.383,0.637,3,-6.993,1,0.0703,0.0722,0,0.368,0.0827,177.913,4,"D# major",84
"CIVIL WAR - Bonus","Russ","Pop",0.913,0.608,7,-6.764,1,0.259,0.116,0,0.109,0.496,101.002,4,"G major",53
"Right Back (feat. A Boogie Wit Da Hoodie)","Khalid","Pop",0.786,0.428,5,-10.011,0,0.31,0.0933,1.1e-06,0.156,0.556,97.001,4,"F minor",74
"Girls Like You (feat. Cardi B)","Maroon 5","Pop",0.851,0.541,0,-6.825,1,0.0505,0.568,0,0.13,0.448,124.959,4,"C major",73
"1950","King Princess","Pop",0.6,0.535,4,-7.043,1,0.107,0.648,4.7e-06,0.162,0.269,71.912,4,"E major",79
"wish you were gay","Billie Eilish","Pop",0.853,0.351,7,-10.198,1,0.241,0.39,9.38e-06,0.752,0.282,118.028,4,"G major",84
"Whiskey Glasses","Morgan Wallen","Country",0.615,0.68,6,-4.582,1,0.0286,0.364,1.75e-06,0.115,0.702,149.992,4,"F# major",14
"Every Little Thing","Russell Dickerson","Country",0.638,0.854,1,-4.664,1,0.11,0.216,0,0.0357,0.859,93.869,4,"C# major",74
"Beautiful Crazy","Luke Combs","Country",0.552,0.402,11,-7.431,1,0.0262,0.676,0,0.0928,0.382,103.313,4,"B major",19
"Eyes On You","Chase Rice","Country",0.606,0.652,9,-6.982,1,0.0281,0.323,0,0.201,0.476,97.155,4,"A major",17
"Tequila","Dan + Shay","Country",0.474,0.594,11,-5.756,1,0.0289,0.0292,0,0.133,0.503,86.131,4,"B major",74
"Slow Dance In A Parking Lot","Jordan Davis","Country",0.523,0.837,7,-4.494,1,0.0335,0.301,0,0.172,0.523,82.006,4,"G major",77
"Talk You Out Of It","Florida Georgia Line","Country",0.652,0.712,4,-4.588,1,0.0388,0.596,0,0.0814,0.553,120.063,4,"E major",14
