"song","artist","genre","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","popularity"
"A.M.","Lonr.","Hip-Hop",0.74,0.761,0,0.920783333333333,0,0.0851,0.0691,0,0.142,0.453,0.146144,1,0.68
"Juice","Sueco the Child","Hip-Hop",0.838,0.615,0.636363636363636,0.917,1,0.0474,0.0732,0,0.169,0.47,0.10101,1,0.6
"Horses (with PnB Rock, Kodak Black & A Boogie Wit da Hoodie)","PnB Rock","Hip-Hop",0.703,0.661,0.545454545454545,0.93525,1,0.0539,0.0517,0,0.34,0.495,0.149906,1,0.7
"French Toast","Westside Gunn","Hip-Hop",0.477,0.863,0.363636363636364,0.900583333333333,0,0.421,0.15,1.25e-06,0.626,0.485,0.081111,1,0.62
"GED (Gettin Every Dolla)","Lute","Hip-Hop",0.809,0.58,0.454545454545455,0.8971,1,0.0996,0.00723,1.79e-06,0.103,0.32,0.122084,1,0.61
"Dangerookipawaa Freestyle","Ab-Soul","Hip-Hop",0.42,0.814,1,0.895766666666667,1,0.31,0.0156,0,0.142,0.395,0.082596,1,0.6
"How TF","Deante' Hitchcock","Hip-Hop",0.733,0.824,0.545454545454545,0.92765,1,0.289,0.592,0.00042,0.217,0.913,0.083812,1,0.61
"OLD STREETS (feat. Lil Durk) - Remix","2KBABY","Hip-Hop",0.626,0.415,0.181818181818182,0.798783333333333,1,0.605,0.561,0,0.0931,0.592,0.099609,1,0.6
"JUMP (feat. YoungBoy Never Broke Again)","DaBaby","Hip-Hop",0.896,0.72,0,0.895633333333333,0,0.355,0.169,0,0.252,0.966,0.1401,1,0.79
"Pick Yo Homie Up","Lil Zay Osama","Hip-Hop",0.826,0.587,0.636363636363636,0.8239,1,0.362,0.00206,3.07e-06,0.0878,0.434,0.149961,1,0.4
"Ice (feat. Gunna & Lil Baby)","Gucci Mane","Hip-Hop",0.861,0.52,0.909090909090909,0.908366666666667,0,0.472,0.193,0,0.109,0.384,0.153899,1,0.6
"Yikes","Nicki Minaj","Hip-Hop",0.911,0.637,0.727272727272727,0.860316666666667,1,0.447,0.0409,3.68e-05,0.238,0.66,0.149996,1,0.8
"Broke As Fuck","YBN Cordae","Hip-Hop",0.616,0.669,0.0909090909090909,0.903483333333333,1,0.32,0.0298,0,0.127,0.275,0.154056,1,0.71
"Chill Bill (feat. J. Davi$ & Spooks)","Rob $tone","Hip-Hop",0.886,0.427,0.545454545454545,0.832866666666667,1,0.145,0.0312,0.00099,0.0906,0.23,0.108034,1,0.78
"Medusa","Trouble","Hip-Hop",0.789,0.47,1,0.8517,1,0.328,0.00587,0,0.109,0.413,0.076512,1,0.5
"DO DAT (feat. DaBaby & Lil Baby)","Stunna 4 Vegas","Hip-Hop",0.887,0.601,0.0909090909090909,0.894983333333333,1,0.434,0.0212,0,0.184,0.694,0.13491,0,0.73
"On Me","Aaron May","Hip-Hop",0.537,0.509,0.454545454545455,0.838316666666667,0,0.348,0.713,0,0.111,0.547,0.064014,1,0.56
"Monday","Kota the Friend","Hip-Hop",0.823,0.63,0.818181818181818,0.881333333333333,1,0.239,0.177,0,0.234,0.58,0.10003,1,0.61
"Couch Standing","Nieman J","Hip-Hop",0.955,0.503,0.0909090909090909,0.843216666666667,1,0.115,0.222,0,0.11,0.299,0.124127,1,0.45
"Nothin To Me","Hardo","Hip-Hop",0.847,0.622,0.545454545454545,0.883466666666667,1,0.362,0.462,0,0.113,0.741,0.155126,1,0.49
"100 Rounds","Frvrfriday","Hip-Hop",0.757,0.557,1,0.913883333333333,0,0.0512,0.325,0,0.13,0.217,0.088034,1,0.61
"Beamin'","Cousin Stizz","Hip-Hop",0.745,0.59,0,0.923316666666667,0,0.0395,0.382,0.000204,0.212,0.328,0.115997,1,0.46
"Apollo","Smoove'L","Hip-Hop",0.622,0.494,0.181818181818182,0.858033333333333,1,0.457,0.0298,0,0.149,0.166,0.142866,1,0.76
"Money Ball","Dame D.O.L.L.A","Hip-Hop",0.749,0.902,0.545454545454545,0.914783333333333,0,0.146,0.282,0.00126,0.112,0.508,0.095029,1,0.6
"Break Shit","Jasiah","Hip-Hop",0.863,0.587,0.181818181818182,0.87575,1,0.295,0.209,0,0.0832,0.749,0.09329,1,0.72
"Platinum Falcon","Guapdad 4000","Hip-Hop",0.957,0.825,0.0909090909090909,0.904866666666667,1,0.187,0.104,0,0.102,0.931,0.132066,1,0.52
"Vest Up","Fredo Bang","Hip-Hop",0.886,0.437,0.0909090909090909,0.852016666666667,0,0.247,0.218,6.76e-06,0.0943,0.752,0.156927,1,0.54
"Why Worry","Isaiah Rashad","Hip-Hop",0.287,0.87,0.0909090909090909,0.888516666666667,0,0.293,0.00291,0,0.0609,0.681,0.081162,1,0.65
"Let Me Rock","Zay Hilfigerrr","Hip-Hop",0.745,0.188,0.272727272727273,0.82445,0,0.0657,0.432,0.0019,0.106,0.378,0.14993,1,0.39
"Traumatized","Cousin Stizz","Hip-Hop",0.925,0.462,0.545454545454545,0.8592,0,0.166,0.235,0.0147,0.0795,0.459,0.127983,1,0.45
"All Good","KAS","Hip-Hop",0.804,0.432,1,0.834833333333333,0,0.511,0.403,0,0.106,0.387,0.144059,1,0.5
"Beautiful People (feat. Khalid)","Ed Sheeran","Pop",0.64,0.648,0.454545454545455,0.864783333333333,0,0.187,0.124,0,0.0802,0.548,0.092977,1,0.87
"fuck, i'm lonely","Lauv","Pop",0.806,0.558,0.818181818181818,0.892333333333333,1,0.0683,0.482,0,0.0618,0.678,0.095016,1,0.65
"If I Can't Have You","Shawn Mendes","Pop",0.692,0.809,0.181818181818182,0.930033333333333,1,0.0602,0.524,0,0.147,0.864,0.123911,1,0.83
"10,000 Hours (with Justin Bieber)","Dan + Shay","Pop",0.654,0.63,0.909090909090909,0.9226,1,0.0259,0.153,0,0.111,0.43,0.089991,1,0.9
"comethru","Jeremy Zucker","Pop",0.795,0.178,0,0.80015,1,0.0574,0.607,0,0.623,0.608,0.093982,1,0.84
"I.F.L.Y.","Bazzi","Pop",0.812,0.519,0.181818181818182,0.919616666666667,1,0.0385,0.379,0,0.13,0.554,0.104954,1,0.85
"i'm so tired...","Lauv","Pop",0.599,0.733,1,0.882366666666667,1,0.203,0.176,0,0.242,0.534,0.102211,1,0.66
"Call You Mine","The Chainsmokers","Pop",0.591,0.702,0.636363636363636,0.906833333333333,1,0.0289,0.225,0,0.414,0.501,0.104003,1,0.29
"Easier","5 Seconds of Summer","Pop",0.505,0.428,0.454545454545455,0.9066,1,0.221,0.489,0,0.0977,0.618,0.175813,1,0.71
"Memories","Maroon 5","Pop",0.764,0.32,1,0.87985,1,0.0546,0.837,0,0.0822,0.575,0.091019,1,0.94
"Saturday Nights","Khalid","Pop",0.551,0.44,0.909090909090909,0.85735,1,0.0985,0.606,3.02e-05,0.11,0.341,0.167923,1,0.78
"I Like Me Better","Lauv","Pop",0.752,0.505,0.818181818181818,0.872983333333333,1,0.253,0.535,2.55e-06,0.104,0.419,0.09197,1,0.67
"I Don't Care (with Justin Bieber)","Ed Sheeran","Pop",0.798,0.675,0.545454545454545,0.915983333333333,1,0.0442,0.0912,0,0.0894,0.842,0.101956,1,0.87
"Who Do You Love","The Chainsmokers","Pop",0.51,0.835,0.272727272727273,0.922116666666667,1,0.0447,0.00791,0,0.219,0.435,0.140024,1,0.18
"Someone You Loved","Lewis Capaldi","Pop",0.501,0.405,0.0909090909090909,0.90535,1,0.0319,0.751,0,0.105,0.446,0.109891,1,0.94
"2002","Anne-Marie","Pop",0.697,0.683,0.0909090909090909,0.951983333333333,0,0.117,0.0372,0,0.137,0.603,0.096133,1,0.83
"Without Me","Halsey","Pop",0.752,0.488,0.545454545454545,0.8825,1,0.0705,0.297,9.11e-06,0.0936,0.533,0.136041,1,0.85
"Make It Right (feat. Lauv)","BTS","Pop",0.584,0.685,0.636363636363636,0.869816666666667,1,0.425,0.0304,0,0.189,0.345,0.097551,1,0.78
"It's You","Ali Gatie","Pop",0.732,0.463,1,0.8838,0,0.0287,0.374,0,0.194,0.397,0.095971,1,0.88
"Hate Me (with Juice WRLD)","Ellie Goulding","Pop",0.657,0.768,0.727272727272727,0.922866666666667,1,0.0507,0.108,0,0.144,0.759,0.075025,1,0.86
"Sucker","Jonas Brothers","Pop",0.842,0.734,0.0909090909090909,0.915583333333333,0,0.0588,0.0427,0,0.106,0.952,0.137958,1,0.4
"Yellow Hearts","Ant Saunders","Pop",0.866,0.438,0.636363636363636,0.85095,1,0.0719,0.177,0,0.0743,0.695,0.129039,1,0.85
"Paradise","Bazzi","Pop",0.844,0.644,1,0.89545,0,0.0479,0.0828,0,0.113,0.591,0.122061,1,0.22
"boyfriend (with Social House)","Ariana Grande","Pop",0.4,0.795,0.909090909090909,0.937816666666667,0,0.461,0.119,0,0.159,0.702,0.190097,1,0.83
"hot girl bummer","blackbear","Pop",0.778,0.559,0.545454545454545,0.881516666666667,0,0.0776,0.128,0,0.399,0.678,0.129989,-2,0.9
"Here With Me","Marshmello","Pop",0.791,0.565,0.454545454545455,0.93445,0,0.0439,0.0623,0,0.156,0.181,0.099961,1,0.82
"Here With Me","Marshmello","EDM",0.791,0.565,0.454545454545455,0.93445,0,0.0439,0.0623,0,0.156,0.181,0.099961,1,0.82
"Eastside (with Halsey & Khalid)","benny blanco","Pop",0.56,0.68,0.545454545454545,0.872533333333333,0,0.321,0.555,0,0.116,0.319,0.089391,1,0.84
"Find U Again (feat. Camila Cabello)","Mark Ronson","Pop",0.605,0.664,0.727272727272727,0.880633333333333,1,0.0316,0.00548,3e-06,0.204,0.164,0.103997,1,0.72
"Never Really Over","Katy Perry","Pop",0.77,0.882,0.727272727272727,0.920133333333333,1,0.0602,0.194,0,0.316,0.385,0.099991,1,0.85
"This Feeling","The Chainsmokers","Pop",0.575,0.571,0.0909090909090909,0.868233333333333,1,0.0439,0.0558,0,0.0912,0.449,0.105049,1,0.8
"Youngblood","5 Seconds of Summer","Pop",0.596,0.854,0.636363636363636,0.914766666666667,0,0.463,0.0169,0,0.124,0.152,0.120274,1,0.84
"Talk (feat. Disclosure)","Khalid","Pop",0.901,0.4,0,0.857083333333333,1,0.126,0.051,0,0.0599,0.346,0.135984,1,0.8
"Beautiful (feat. Camila Cabello)","Bazzi","Pop",0.638,0.717,0.181818181818182,0.9213,1,0.0337,0.346,0,0.105,0.249,0.100027,1,0.81
"The Man","Taylor Swift","Pop",0.777,0.658,0,0.913483333333333,1,0.054,0.0767,0,0.0901,0.633,0.110048,1,0.83
"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding","Pop",0.574,0.758,0.0909090909090909,0.916183333333333,0,0.0621,0.0969,0,0.395,0.492,0.144111,1,0.8
"Goodbyes (feat. Young Thug)","Post Malone","Pop",0.548,0.653,0.454545454545455,0.935416666666667,1,0.081,0.456,0,0.103,0.163,0.150068,1,0.87
"Rewrite The Stars","Zac Efron","Pop",0.684,0.619,0.909090909090909,0.88325,1,0.0386,0.0716,0,0.122,0.284,0.125046,1,0.75
"There's No Way (feat. Julia Michaels)","Lauv","Pop",0.755,0.625,0.181818181818182,0.881433333333333,1,0.0896,0.49,0,0.157,0.374,0.14702,1,0.62
"Dancing With A Stranger (with Normani)","Sam Smith","Pop",0.741,0.52,0.727272727272727,0.874783333333333,1,0.0656,0.45,1.97e-06,0.222,0.347,0.102998,1,0.86
"Let Me Down Slowly","Alec Benjamin","Pop",0.652,0.557,0.0909090909090909,0.904766666666667,0,0.0318,0.74,0,0.124,0.483,0.150073,1,0.86
"Lights Up","Harry Styles","Pop",0.575,0.621,0.909090909090909,0.863916666666667,0,0.032,0.0392,0.0045,0.141,0.27,0.101987,1,0.86
"ME! (feat. Brendon Urie of Panic! At The Disco)","Taylor Swift","Pop",0.614,0.839,0,0.93095,1,0.0702,0.0291,0,0.112,0.657,0.182123,1,0.23
"Señorita","Shawn Mendes","Pop",0.759,0.54,0.818181818181818,0.89935,0,0.0287,0.037,0,0.0945,0.75,0.116947,1,0.9
"Back To You - From 13 Reasons Why – Season 2 Soundtrack","Selena Gomez","Pop",0.601,0.724,0.545454545454545,0.919066666666667,1,0.0486,0.0945,1.68e-06,0.12,0.508,0.102061,1,0.79
"Happier","Marshmello","Pop",0.687,0.792,0.454545454545455,0.954183333333333,1,0.0452,0.191,0,0.167,0.671,0.100015,1,0.88
"Happier","Marshmello","EDM",0.687,0.792,0.454545454545455,0.954183333333333,1,0.0452,0.191,0,0.167,0.671,0.100015,1,0.88
"Yummy","Justin Bieber","Pop",0.687,0.514,0.818181818181818,0.8898,0,0.0897,0.366,0,0.116,0.494,0.145921,1,0.9
"thank u, next","Ariana Grande","Pop",0.724,0.647,0.0909090909090909,0.905966666666667,1,0.0658,0.28,0,0.102,0.435,0.10696,1,0.24
"lovely (with Khalid)","Billie Eilish","Pop",0.351,0.296,0.363636363636364,0.831516666666667,0,0.0333,0.934,0,0.095,0.12,0.115284,1,0.91
"You Need To Calm Down","Taylor Swift","Pop",0.771,0.671,0.181818181818182,0.906383333333333,1,0.0553,0.00929,0,0.0637,0.714,0.085026,1,0.84
"Boy With Luv (feat. Halsey)","BTS","Pop",0.645,0.862,1,0.920716666666667,0,0.0965,0.0923,0,0.192,0.798,0.119991,1,0.84
"Be Alright","Dean Lewis","Pop",0.553,0.586,1,0.894683333333333,1,0.0362,0.697,0,0.0813,0.443,0.126684,1,0.83
"Rescue Me","OneRepublic","Pop",0.759,0.605,0.636363636363636,0.87105,1,0.0433,0.156,0,0.694,0.64,0.121049,1,0.85
"Better","Khalid","Pop",0.596,0.552,0,0.8287,0,0.097,0.0765,0.334,0.104,0.112,0.097949,1,0.79
"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone","Pop",0.76,0.479,0.181818181818182,0.9071,1,0.0466,0.556,0,0.0703,0.913,0.089911,1,0.87
"Lover","Taylor Swift","Pop",0.359,0.543,0.636363636363636,0.873633333333333,1,0.0919,0.492,1.58e-05,0.118,0.453,0.068534,1,0.83
"I'm a Mess","Bebe Rexha","Pop",0.63,0.694,1,0.895716666666667,0,0.0253,0.00281,0,0.0719,0.216,0.097005,1,0.8
"Let Me Go (with Alesso, Florida Georgia Line & watt)","Hailee Steinfeld","Pop",0.659,0.717,0.727272727272727,0.929966666666667,1,0.0581,0.0393,0,0.0769,0.71,0.103036,1,0.2
"The Middle","Zedd","Pop",0.748,0.652,0.636363636363636,0.949666666666667,1,0.058,0.208,0,0.128,0.431,0.106914,1,0.2
"7 rings","Ariana Grande","Pop",0.725,0.321,0.0909090909090909,0.820933333333333,0,0.323,0.578,0,0.0884,0.319,0.070142,1,0.24
"One Thing Right","Marshmello","Pop",0.659,0.623,0.363636363636364,0.96245,1,0.0451,0.0667,0,0.582,0.439,0.088042,1,0.83
"Falling","Harry Styles","Pop",0.567,0.267,0.363636363636364,0.891633333333333,1,0.0299,0.839,1.46e-06,0.089,0.0592,0.110011,1,0.88
"Slide Away","Miley Cyrus","Pop",0.53,0.538,0.454545454545455,0.8888,1,0.0335,0.17,2.83e-06,0.248,0.288,0.148051,1,0.8
"CIVIL WAR - Bonus","Russ","Pop",0.913,0.608,0.636363636363636,0.887266666666667,1,0.259,0.116,0,0.109,0.496,0.101002,1,0.53
"break up with your girlfriend, i'm bored","Ariana Grande","Pop",0.726,0.554,0.454545454545455,0.911833333333333,0,0.0917,0.0421,0,0.106,0.335,0.169999,1,0.82
"Nights Like This (feat. Ty Dolla $ign)","Kehlani","Pop",0.61,0.725,0.727272727272727,0.914483333333333,1,0.15,0.367,0,0.154,0.291,0.146163,1,0.8
"Right Back (feat. A Boogie Wit Da Hoodie)","Khalid","Pop",0.786,0.428,0.454545454545455,0.83315,0,0.31,0.0933,1.1e-06,0.156,0.556,0.097001,1,0.74
"Pretty Girl - Cheat Codes X CADE Remix","Maggie Lindemann","Pop",0.703,0.868,0.636363636363636,0.922316666666667,0,0.0291,0.15,0.132,0.104,0.733,0.12103,1,0.72
"when the party's over","Billie Eilish","Pop",0.498,0.104,0.0909090909090909,0.765333333333333,0,0.0621,0.979,7.86e-05,0.0895,0.205,0.124001,0,0.24
"In My Blood","Shawn Mendes","Pop",0.622,0.712,0.454545454545455,0.877983333333333,1,0.066,0.0573,0,0.13,0.487,0.140025,1,0.81
"Bad Liar","Imagine Dragons","Pop",0.383,0.637,0.272727272727273,0.88345,1,0.0703,0.0722,0,0.368,0.0827,0.177913,1,0.84
"Sweet but Psycho","Ava Max","Pop",0.719,0.704,0.0909090909090909,0.921266666666667,1,0.0476,0.0691,0,0.166,0.628,0.133002,1,0.86
"Girls Like You (feat. Cardi B)","Maroon 5","Pop",0.851,0.541,0,0.88625,1,0.0505,0.568,0,0.13,0.448,0.124959,1,0.73
"Woman Like Me (feat. Nicki Minaj)","Little Mix","Pop",0.754,0.854,0.454545454545455,0.942516666666667,0,0.0608,0.177,0,0.0808,0.8,0.075002,1,0.77
"1950","King Princess","Pop",0.6,0.535,0.363636363636364,0.882616666666667,1,0.107,0.648,4.7e-06,0.162,0.269,0.071912,1,0.79
"Best Part (feat. Daniel Caesar)","H.E.R.","Pop",0.473,0.371,0.363636363636364,0.829683333333333,0,0.0405,0.795,0,0.109,0.413,0.075208,1,0.79
"Every Little Thing","Russell Dickerson","Country",0.638,0.854,0.0909090909090909,0.922266666666667,1,0.11,0.216,0,0.0357,0.859,0.093869,1,0.74
"Whiskey Glasses","Morgan Wallen","Country",0.615,0.68,0.545454545454545,0.923633333333333,1,0.0286,0.364,1.75e-06,0.115,0.702,0.149992,1,0.14
"Beautiful Crazy","Luke Combs","Country",0.552,0.402,1,0.87615,1,0.0262,0.676,0,0.0928,0.382,0.103313,1,0.19
"Eyes On You","Chase Rice","Country",0.606,0.652,0.818181818181818,0.883633333333333,1,0.0281,0.323,0,0.201,0.476,0.097155,1,0.17
"Slow Dance In A Parking Lot","Jordan Davis","Country",0.523,0.837,0.636363636363636,0.9251,1,0.0335,0.301,0,0.172,0.523,0.082006,1,0.77
"Tequila","Dan + Shay","Country",0.474,0.594,1,0.904066666666667,1,0.0289,0.0292,0,0.133,0.503,0.086131,1,0.74
"Talk You Out Of It","Florida Georgia Line","Country",0.652,0.712,0.363636363636364,0.923533333333333,1,0.0388,0.596,0,0.0814,0.553,0.120063,1,0.13
"She Got the Best of Me","Luke Combs","Country",0.533,0.907,1,0.936783333333333,1,0.0406,0.0292,0,0.386,0.7,0.15099,1,0.78
"Good as You","Kane Brown","Country",0.634,0.516,0.727272727272727,0.899166666666667,1,0.0373,0.4,0,0.142,0.769,0.153831,1,0.21
"Die From A Broken Heart","Maddie & Tae","Country",0.607,0.514,0.363636363636364,0.889483333333333,1,0.0323,0.363,0,0.258,0.414,0.075978,1,0.74
"Take It From Me","Jordan Davis","Country",0.592,0.891,0.909090909090909,0.9476,1,0.0512,0.0267,0,0.352,0.674,0.099983,1,0.72
"Drunk Me","Mitchell Tenpenny","Country",0.386,0.799,0.181818181818182,0.93685,1,0.0555,0.201,0,0.103,0.391,0.086333,1,0.14
"Blue Tacoma","Russell Dickerson","Country",0.455,0.897,0.818181818181818,0.918683333333333,1,0.0403,0.0183,0,0.174,0.728,0.160139,1,0.74
"If I Know Me","Morgan Wallen","Country",0.783,0.605,0.727272727272727,0.903466666666667,1,0.098,0.766,7.42e-05,0.109,0.674,0.100004,1,0.11
"The Difference","Tyler Rich","Country",0.538,0.764,0.818181818181818,0.91275,1,0.0556,0.12,1.41e-06,0.111,0.699,0.169919,1,0.15
"Best Shot","Jimmie Allen","Country",0.629,0.464,0.363636363636364,0.854666666666667,1,0.0334,0.75,0,0.0853,0.523,0.156051,1,0.15
"This Is It","Scotty McCreery","Country",0.557,0.511,0.727272727272727,0.886866666666667,1,0.0291,0.254,0,0.099,0.602,0.156042,1,0.7
"Good Girl","Dustin Lynch","Country",0.711,0.696,0.636363636363636,0.915833333333333,1,0.0871,0.16,0,0.17,0.694,0.080512,1,0.36
"Simple","Florida Georgia Line","Country",0.375,0.889,0.272727272727273,0.938266666666667,1,0.0991,0.0848,0,0.136,0.881,0.199669,1,0.18
"When It Rains It Pours","Luke Combs","Country",0.551,0.801,0.545454545454545,0.915516666666667,1,0.0303,0.013,6.03e-06,0.265,0.625,0.128027,1,0.8
"Written in the Sand","Old Dominion","Country",0.725,0.437,0.545454545454545,0.839966666666667,1,0.0575,0.593,0,0.0842,0.759,0.083985,1,0.74
"Singles You Up","Jordan Davis","Country",0.491,0.907,0.636363636363636,0.9401,1,0.0481,0.0491,0,0.242,0.631,0.199943,1,0.73
"Heaven","Kane Brown","Country",0.677,0.556,0.818181818181818,0.890933333333333,1,0.0306,0.263,0,0.105,0.521,0.080009,1,0.79
"You Make It Easy","Jason Aldean","Country",0.375,0.574,0.636363636363636,0.911583333333333,1,0.0315,0.143,0,0.11,0.406,0.132025,0,0.71
"Hurricane","Luke Combs","Country",0.443,0.804,0.909090909090909,0.8928,1,0.0406,0.0165,2.89e-06,0.181,0.438,0.151928,1,0.14
"Marry Me","Thomas Rhett","Country",0.333,0.412,0.272727272727273,0.856116666666667,1,0.029,0.0977,0,0.113,0.474,0.085028,1,0.71
"The Way I Talk","Morgan Wallen","Country",0.604,0.879,0.363636363636364,0.943516666666667,1,0.0323,0.0498,0,0.0936,0.765,0.137993,1,0.1
"This Girl","Hunter Hayes","Country",0.547,0.79,0.363636363636364,0.91665,1,0.0694,0.0214,0,0.0312,0.587,0.086033,1,0.62
"Kiss Somebody","Morgan Evans","Country",0.492,0.681,0.545454545454545,0.8827,1,0.075,0.143,0,0.199,0.511,0.17801,1,0.59
"One Number Away","Luke Combs","Country",0.544,0.781,0.545454545454545,0.897333333333333,0,0.0311,0.00585,0,0.191,0.527,0.144075,1,0.76
"Better Off Gone","Logan Mize","Country",0.672,0.622,0.454545454545455,0.876316666666667,0,0.176,0.117,0,0.113,0.561,0.100016,1,0.66
"Born to Love You","LANCO","Country",0.659,0.902,0.636363636363636,0.8968,1,0.0296,0.13,9.45e-05,0.0574,0.809,0.124985,1,0.67
"In Case You Didn't Know","Brett Young","Country",0.607,0.536,0.909090909090909,0.878233333333333,1,0.0305,0.386,0,0.102,0.434,0.147986,1,0.74
"Sunrise, Sunburn, Sunset","Luke Bryan","Country",0.471,0.897,0.818181818181818,0.962166666666667,1,0.0597,0.193,0,0.196,0.719,0.159958,1,0.7
"I'll Name the Dogs","Blake Shelton","Country",0.348,0.87,0.363636363636364,0.902333333333333,1,0.137,0.171,4.4e-06,0.202,0.763,0.083392,1,0.68
"Night Shift","Jon Pardi","Country",0.63,0.754,0.181818181818182,0.9406,1,0.0284,0.0963,0,0.268,0.73,0.095999,1,0.74
"What Ifs (feat. Lauren Alaina)","Kane Brown","Country",0.612,0.799,0.909090909090909,0.923283333333333,1,0.0275,0.00898,0,0.172,0.687,0.125976,1,0.78
"Body Like A Back Road","Sam Hunt","Country",0.732,0.458,0.454545454545455,0.879583333333333,1,0.0311,0.447,0,0.136,0.661,0.098938,1,0.79
"Die A Happy Man","Thomas Rhett","Country",0.595,0.389,0.181818181818182,0.845916666666667,1,0.0349,0.418,1.39e-06,0.116,0.4,0.166052,1,0.76
"Shut Up Kenny","Walker Hayes","Country",0.657,0.625,0.363636363636364,0.86505,1,0.0527,0.492,0,0.155,0.504,0.073999,1,0.62
"Sway","Danielle Bradbery","Country",0.7,0.706,0.272727272727273,0.908683333333333,1,0.0265,0.39,0,0.366,0.648,0.097028,1,0.61
"How Does It Sound","Dylan Schneider","Country",0.536,0.761,0.636363636363636,0.9078,1,0.0287,0.0141,0,0.133,0.495,0.082007,1,0.66
"Caught Up In The Country","Rodney Atkins","Country",0.603,0.852,0.636363636363636,0.9139,1,0.0463,0.0137,0,0.513,0.655,0.124091,1,0.7
"Do I Make You Wanna","Billy Currington","Country",0.553,0.747,0.818181818181818,0.909466666666667,1,0.0279,0.106,0,0.154,0.521,0.090012,1,0.72
"Lonely Call","RaeLynn","Country",0.588,0.722,0.545454545454545,0.922216666666667,1,0.0289,0.0663,0,0.0721,0.243,0.145931,1,0.68
"Look At You","Seth Ennis","Country",0.687,0.625,0.0909090909090909,0.8843,0,0.0284,0.042,0,0.151,0.866,0.104027,1,0.63
"Hello Beautiful","Noah Schnacky","Country",0.504,0.472,0.818181818181818,0.884583333333333,1,0.0404,0.54,0,0.306,0.313,0.073521,1,0.14
"Last Shot","Kip Moore","Country",0.487,0.859,0.363636363636364,0.926616666666667,1,0.0488,0.00204,0,0.322,0.377,0.148037,1,0.66
"Get Along","Kenny Chesney","Country",0.632,0.804,0.636363636363636,0.898183333333333,1,0.0503,0.101,0,0.17,0.35,0.092456,1,0.73
"Meant to Be (feat. Florida Georgia Line)","Bebe Rexha","Country",0.643,0.783,0.909090909090909,0.892366666666667,1,0.0856,0.047,0,0.083,0.579,0.154084,1,0.81
"The Long Way","Brett Eldredge","Country",0.488,0.637,0.909090909090909,0.872833333333333,1,0.0401,0.265,0,0.106,0.23,0.088865,1,0.65
"Top Down","BROWN & GRAY","Country",0.633,0.782,0.181818181818182,0.92815,1,0.0345,0.0266,0,0.139,0.542,0.127991,1,0.58
"The Rest of Our Life","Tim McGraw","Country",0.617,0.468,0.181818181818182,0.884866666666667,1,0.0291,0.65,0,0.141,0.333,0.119921,0,0.67
"Take Back Home Girl (Feat. Tori Kelly)","Chris Lane","Country",0.494,0.78,1,0.93625,1,0.064,0.368,0,0.0921,0.664,0.159708,1,0.09
"Just Another Day In Paradise","Phil Vassar","Country",0.596,0.706,0.181818181818182,0.9073,1,0.0262,0.351,0,0.36,0.704,0.146088,1,0.64
"Five More Minutes","Scotty McCreery","Country",0.517,0.652,0.636363636363636,0.89745,1,0.0323,0.325,0,0.109,0.333,0.15607,1,0.63
"Doin' Fine","Lauren Alaina","Country",0.439,0.752,0.727272727272727,0.93095,1,0.0375,0.116,0,0.133,0.456,0.166051,1,0.69
"Worth It","Danielle Bradbery","Country",0.552,0.497,0.454545454545455,0.921833333333333,1,0.0323,0.272,0,0.144,0.363,0.114843,0,0.61
"Live Like You Were Dying","Tim McGraw","Country",0.416,0.546,0.636363636363636,0.8712,1,0.0297,0.492,0,0.0845,0.418,0.159929,1,0.7
